itemid	valueuom	counts	mean_all	min_normal	mean_normal	max_normal
51221	%	881632	31.219442208350724	34	40.7811932754392	52
51221	NULL	21	30.514285587129137	NULL	NULL	NULL
50971	mEq/L	845344	4.1544225624526865	2.9	4.10430513756038	8.8
50971	NULL	21	4.028571446736653	NULL	NULL	NULL
50983	mEq/L	808308	138.55507801481613	133	138.93841358444473	148
50983	NULL	20	141.85	NULL	NULL	NULL
50912	mg/dL	797211	1.562999696280256	0	0.8016439496534407	3
50912	NULL	20	0.8249999985098839	NULL	NULL	NULL
50902	mEq/L	795392	103.47926431243965	96	102.84998537700504	112
50902	NULL	20	104.6	NULL	NULL	NULL
51006	mg/dL	791773	29.25636438726708	6	13.66069340974212	20
51006	NULL	20	33.5	NULL	NULL	NULL
50882	mEq/L	780419	25.411474989717185	12	26.05425813419095	42
50882	NULL	20	28.45	NULL	NULL	NULL
51265	K/uL	778145	239.3181643524022	4	258.46232271309054	440
51265	NULL	18	277.55555555555554	NULL	NULL	NULL
50868	mEq/L	769783	13.882056371730734	6	13.512290681058284	25
50868	NULL	20	12.9	NULL	NULL	NULL
51301	K/uL	752795	10.50395398759308	4	7.700337142095653	18
51301	NULL	18	17.666666666666668	NULL	NULL	NULL
51222	g/dL	752259	10.560092364644541	10.4	13.637311433680262	18
51222	NULL	18	9.59444448682997	NULL	NULL	NULL
50931	mg/dL	748817	131.20688058631123	41	91.1816389561564	971
50931	NULL	19	210.3684210526316	NULL	NULL	NULL
51249	%	747903	33.50869596360295	30	33.2820166016239	35
51249	NULL	18	31.500000317891438	NULL	NULL	NULL
51279	m/uL	747550	3.5102516861497643	3.44	4.694686652693063	6.2
51279	NULL	18	3.390000025431315	NULL	NULL	NULL
51248	pg	747542	30.22051335648813	23.1	29.891018191309044	32
51248	NULL	18	28.299999978807236	NULL	NULL	NULL
51250	fL	747519	90.26498309742674	77	89.75260484241393	102
51250	NULL	18	89.83333333333333	NULL	NULL	NULL
51277	%	746390	15.799280714753289	10.6	14.126596624526364	15.5
51277	NULL	18	15.872222264607748	NULL	NULL	NULL
50960	mg/dL	664064	2.0250558716935183	1.5	2.0216534142526568	2.8
50960	NULL	15	1.959999966621399	NULL	NULL	NULL
50893	mg/dL	591889	8.508945439726821	8.4	8.969666041167535	10.8
50893	NULL	7	8.071428639548165	NULL	NULL	NULL
50970	mg/dL	590442	3.5985489323716107	2.7	3.5031547009805952	9
50970	NULL	16	2.9812500029802322	NULL	NULL	NULL
50820	units	530632	7.3793661054426245	0	7.393297718644323	7.91
